项目名称,项目Code,工作流名称,工作流Code,状态,版本,任务类型,调度周期,表级别,创建时间,更新时间,描述
国内数仓-质量校验,158515019231232,每日复验全级别数据(W-1),158515019703296,ONLINE,3,复验,每日,全级别,2025-11-27 15:57:04,2025-12-08 13:34:39,
国内数仓-质量校验,158515019231232,每小时复验1级表数据(D-1),158515019593728,ONLINE,2,复验,每小时,1级表,2025-11-27 15:57:04,2025-11-27 16:28:51,
国内数仓-质量校验,158515019231232,每小时复验2级表数据(D-1),158515019630592,ONLINE,2,复验,每小时,2级表,2025-11-27 15:57:04,2025-11-27 16:28:51,
国内数仓-质量校验,158515019231232,两小时复验3级表数据(D-1),158515019667456,ONLINE,2,复验,每2小时,3级表,2025-11-27 15:57:04,2025-11-27 16:28:51,
国内数仓-质量校验,158515019231232,每周复验全级别数据(M-3),158515019741184,ONLINE,2,复验,每周,全级别,2025-11-27 15:57:04,2025-11-27 16:28:51,
国内数仓-质量校验,158515019231232,每月11日复验全级别数据(Y-2),158515019778048,ONLINE,2,复验,每月,全级别,2025-11-27 15:57:04,2025-11-27 16:28:51,
